application_number,Lender1,Lender2,Lender3,Lender4,Lender5,Lender6,Lender7,Lender8,Lender9,Lender10,Lender11,Lender12,Lender13,Lender14,Lender15,Lender16,Lender17,Lender18,Lender19,Lender20,Lender21,Lender22
QF12206,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc
QF12221,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12232,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories
QF12238,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12249,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12250,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories,,,,,,,,,,,,,,,
QF12255,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A : The asset age does not meet the required age criteria.,Tertiary Pepper_Tier_B : The asset age does not meet the required age criteria.,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12257,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12264,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12291,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12296,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc :  The loan limit does not meet the criteria for loan range for the relevant asset categories after being in exception list of assets,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12304,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,,
QF12305,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,Tertiary Resimac- low doc,Tertiary Resimac- light doc
QF12314,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K : The used asset does not qualify for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The loan limit does not meet the criteria for loan range for the relevant asset categories
QF12318,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12322,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K : The used asset does not qualify for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Primary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Secondary Resimac- low doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,Secondary Resimac- light doc :  The borrower does not meet the deposit criteria for their non-property holding against this asset.,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The used asset does not qualify for the relevant asset categories.
QF12339,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,Tertiary Resimac- low doc,Tertiary Resimac- light doc
QF12365,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,,
QF12367,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12368,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,Tertiary Resimac- light doc,,,,,,,,,,,,,,,
QF12370,Primary Flexi_up_to_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_from_20_50K : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The loan limit does not meet the criteria for loan range for the relevant asset categories,Secondary Pepper_Tier_A : The asset fails to meet the balloon amount requirement for its class.,Secondary Pepper_Tier_B : The asset fails to meet the balloon amount requirement for its class.,Tertiary Pepper_Tier_A : The loan limit does not meet the criteria for loan range for the relevant asset categories,Tertiary Pepper_Tier_B : The loan limit does not meet the criteria for loan range for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,Secondary Resimac- light doc,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc
