application_number,Lender1,Lender2,Lender3,Lender4,Lender5,Lender6,Lender7,Lender8,Lender9,Lender10,Lender11,Lender12,Lender13,Lender14,Lender15,Lender16,Lender17,Lender18,Lender19,Lender20,Lender21,Lender22
QF12180,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12189,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Primary Pepper_Tier_A : Max Age of Asset Limit exceeded,Primary Pepper_Tier_B : Max Age of Asset Limit exceeded,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12192,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12196,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12198,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12200,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc : ABN(In Months) is Less then Expected ABN,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12206,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc
QF12221,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12232,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Primary Pepper_Tier_B,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc : ABN(In Months) is Less then Expected ABN,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12238,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12249,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12250,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12255,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12257,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12264,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12291,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12296,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Primary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Primary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc : ABN(In Months) is Less then Expected ABN,,,,,,,,,,,,,,
QF12304,Tertiary Flexi_upto_20K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_from_20_50K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_50_300K : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_B : ABN(In Months) is Less then Expected ABN,Tertiary Resimac- low doc : ABN(In Months) is Less then Expected ABN,Tertiary Resimac- light doc : ABN(In Months) is Less then Expected ABN,,,,,,,,,,,,,,,
QF12305,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12314,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K : usage_type of used is not allowed,Primary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc : ABN(In Months) is Less then Expected ABN,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12318,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12322,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K :  Repayment Term Condition is 60 Repayments and Asset is Old Also Asset age is less than Allowed Age,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K :  Repayment Term Condition is 60 Repayments and Asset is Old Also Asset age is less than Allowed Age,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K :  Repayment Term Condition is 60 Repayments and Asset is Old Also Asset age is less than Allowed Age,Primary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc : ABN(In Months) is Less then Expected ABN,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : usage_type of used is not allowed
QF12339,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Primary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12365,Tertiary Flexi_upto_20K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_from_20_50K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_50_300K : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_B : ABN(In Months) is Less then Expected ABN,Tertiary Resimac- low doc : ABN(In Months) is Less then Expected ABN,Tertiary Resimac- light doc : ABN(In Months) is Less then Expected ABN,,,,,,,,,,,,,,,
QF12367,Tertiary Flexi_upto_20K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_from_20_50K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_50_300K : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_B : ABN(In Months) is Less then Expected ABN,Tertiary Resimac- low doc : ABN(In Months) is Less then Expected ABN,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12368,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12370,Primary Flexi_up_to_20K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Primary Flexi_50_300K :  Repayment Term Condition is 60 Repayments and Asset is Old Also Asset age is less than Allowed Age,Secondary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Secondary Flexi_50_300K :  Repayment Term Condition is 60 Repayments and Asset is Old Also Asset age is less than Allowed Age,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K :  Repayment Term Condition is 60 Repayments and Asset is Old Also Asset age is less than Allowed Age,Primary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Primary Pepper_Tier_B,Primary Pepper_Tier_C : Loan Amount Exceded Allowed Loan Limit,Secondary Pepper_Tier_A : Repayment Term Condition is not satisfied with 60 Repayments,Secondary Pepper_Tier_B : Repayment Term Condition is not satisfied with 60 Repayments,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Primary Resimac- low doc,Primary Resimac- light doc : ABN(In Months) is Less then Expected ABN,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc
QF12374,Tertiary Flexi_upto_20K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_from_20_50K : ABN(In Months) is Less then Expected ABN,Tertiary Flexi_50_300K : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_A : ABN(In Months) is Less then Expected ABN,Tertiary Pepper_Tier_B : ABN(In Months) is Less then Expected ABN,Tertiary Resimac- low doc : ABN(In Months) is Less then Expected ABN,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12382,Tertiary Flexi_upto_20K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_from_20_50K : Loan Amount Exceded Allowed Loan Limit,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : Loan Amount Exceded Allowed Loan Limit,Tertiary Pepper_Tier_B : Loan Amount Exceded Allowed Loan Limit,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
