application_number,Lender1,Lender2,Lender3,Lender4,Lender5,Lender6,Lender7,Lender8,Lender9,Lender10,Lender11,Lender12,Lender13,Lender14,Lender15,Lender16,Lender17,Lender18,Lender19,Lender20,Lender21,Lender22
QF12180,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12189,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Primary Pepper_Tier_A : The asset does not meet the required age for the relevant categories.,Primary Pepper_Tier_B : The asset does not meet the required age for the relevant categories.,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12192,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12196,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12198,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12200,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12206,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc
QF12221,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12232,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12238,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12249,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12250,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,"Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12255,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12257,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12264,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12291,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,,,,,,,,,,,,,,
QF12296,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,
QF12304,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,,
QF12305,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc,Primary Resimac- light doc,Secondary Resimac- low doc,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12314,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K : The used asset does not qualify for the relevant asset categories.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000","Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12318,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12322,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K :  The asset does not meet the age requirement for its class.,Primary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_B : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000","Tertiary Resimac- low doc : Loan Amount of greater than 1,00,000",Tertiary Resimac- light doc : The used asset does not qualify for the relevant asset categories.
QF12339,Primary Flexi_up_to_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Primary Flexi_50_300K,Secondary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Flexi_50_300K,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_50_300K,Primary Pepper_Tier_A,Primary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Pepper_Tier_C : The maximum loan limit does not meet the criteria for the relevant asset categories,Secondary Pepper_Tier_A : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Secondary Pepper_Tier_B : The loan repayment term does not meet the maximum loan term requirement (with ballon) for the asset.,Tertiary Pepper_Tier_A :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Tertiary Pepper_Tier_B :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Primary Resimac- light doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,Secondary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Secondary Resimac- light doc : Loan Amount of greater than 175,000",Tertiary Resimac- low doc :  Gurantor residence status is not Owned also the Asset is not motor Vehicle,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000"
QF12365,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- light doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,,,,,,,,,,,,,,,
QF12367,Tertiary Flexi_upto_20K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_from_20_50K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Flexi_50_300K : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_A : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Pepper_Tier_B : The borrower does not meet the age requirement of ABN for the relevant asset categories.,Tertiary Resimac- low doc : The borrower does not meet the age requirement of ABN for the relevant asset categories.,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
QF12368,Tertiary Flexi_upto_20K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Flexi_from_20_50K,Tertiary Flexi_50_300K : The maximum loan limit does not meet the criteria for the relevant asset categories,Tertiary Pepper_Tier_A,Tertiary Pepper_Tier_B,Tertiary Resimac- low doc,"Tertiary Resimac- light doc : Loan Amount of greater than 150,000",,,,,,,,,,,,,,,
